         8590582 function calls (8514298 primitive calls) in 422.542 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      184    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1417(get_font)
     4303    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1071    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:807(write)
     3283    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  920/473    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2369(<lambda>)
      163    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:813(set_weight)
       32    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:808(_compute_offset)
      126    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
      125    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
      816    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:356(pchanged)
       49    0.001    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:129(__init__)
      166    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
  399/398    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1829(transform_affine)
      101    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:273(getFileName)
      101    0.001    0.000    0.020    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:662(save)
      101    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:419(openGrid)
       25    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2763(_get_axis_map)
        1    0.000    0.000    0.015    0.015 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:647(__init__)
      202    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:159(_mix_extents)
   204/78    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     1218    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_mixed.py:62(__getattr__)
      166    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:834(get_prop_tup)
      331    0.000    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
      105    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2017(scale)
       50    0.000    0.000    0.064    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:294(draw)
        1    0.000    0.000    0.000    0.000 {method 'any' of 'torch._C._TensorBase' objects}
      450    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(dot)
  104/103    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1089(get_points)
      272    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      555    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:261(helper)
       80    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
       96    0.000    0.000    0.012    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1855(check_gc)
      278    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:820(get_unitless_position)
      200    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1791(<dictcomp>)
      606    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:628(openAppendedData)
       13    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      555    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:114(__enter__)
  160/156    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:766(_unstale_viewLim)
     2925    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:217(axes)
        2    0.000    0.000    0.050    0.025 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:917(make_image)
       42    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2799(nonsingular)
     1062    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:670(__new__)
       32    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:847(_set_order_of_magnitude)
     3862    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:2362(norm)
      653    0.000    0.000    0.013    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:3038(bind)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:40(get_rotation)
     1216    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
     1445    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:119(convert_incompressible_energy_to_pu)
      132    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2879(_interval_contains_close)
       75    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1131(update_from)
    94/85    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:298(<listcomp>)
     1738    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1689(isEnabledFor)
      178    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_text_layout.py:14(layout)
      207    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:849(set_size)
      180    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      192    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:922(set_clip_path)
       48    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:546(_bind_draw_path_function)
    79/78    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1758(__eq__)
      190    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:190(_update_values)
      451    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       72    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      257    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:238(_recache)
     1154    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1900(get_matrix)
        1    0.000    0.000    0.002    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1571(_unpack)
      199    0.000    0.000    0.021    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1152(set)
      520    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      705    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
      545    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:50(_stale_figure_callback)
    88/84    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:330(get_spine_transform)
       68    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:90(_clip_dep_is_scalar_nan)
      371    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:858(clean)
        1    0.000    0.000    0.000    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        2    0.000    0.000    0.035    0.017 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1085(embedTTFType3)
     1369    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
     1959    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:419(<genexpr>)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:831(set_stretch)
      135    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:173(update)
      101    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2701(__init__)
      213    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2256(any)
      576    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
       93    0.000    0.000    0.035    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:123(_get_font_ttf)
      290    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:170(invalidate)
        4    0.000    0.000    0.000    0.000 {built-in method nt._getfinalpathname}
     2479    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:748(get_stretch)
        2    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1163(__call__)
     2776    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2550(default)
     1726    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       31    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:190(draw_text)
      139    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2311(__init__)
       78    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:927(set_dashes)
       83    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1956(rotate)
      556    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:822(_auto_draw_if_interactive)
    60/55    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:392(bounds)
     2479    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:714(get_family)
      104    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2716(_revalidate)
      124    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1587(transform_path_non_affine)
     2479    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:726(get_style)
       25    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.cleanup_path}
       68    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1111(set_linestyle)
       11    0.000    0.000    0.043    0.004 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\observables.py:35(__call__)
      101    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:524(abspath)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\enum.py:179(__new__)
        5    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:34(__init__)
     2479    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:739(get_weight)
      165    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:170(__init__)
     2479    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:733(get_variant)
     1728    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1160(score_style)
       83    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:531(update_position)
      185    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1312(is_math_text)
      467    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFD51E13C60}
       64    0.000    0.000    0.014    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1924(draw_path)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\function_base.py:23(linspace)
       70    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:464(update_position)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2020(scale_range)
      435    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       25    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:193(draw_markers)
       36    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:487(transformed)
      131    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:829(from_extents)
      188    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2468(composite_transform_factory)
      226    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2377(transform_affine)
      192    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:876(_set_gc_clip)
      480    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:193(convert_xunits)
      213    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(any)
     1728    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1224(score_size)
       62    0.000    0.000    0.038    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:83(get_text_width_height_descent)
      337    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1245(set_xdata)
        1    0.000    0.000    3.190    3.190 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:96(initialization)
      723    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:233(__next)
      151    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:267(_set_fillstyle)
      154    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1813(frozen)
      558    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:1116(is_interactive)
       74    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:305(<listcomp>)
      536    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1074(cvt)
        1    0.000    0.000    0.000    0.000 {built-in method zeros}
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:794(set_style)
      158    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1728    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1177(score_variant)
      101    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:357(openData)
       16    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2268(get_tick_space)
