         8590547 function calls (8514263 primitive calls) in 412.078 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2989(set_axisbelow)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:373(__hash__)
       37    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:392(<listcomp>)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:655(flipy)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:585(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3293(set_xlabel)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2828(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:655(empty)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:66(copy)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1733(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:886(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1083(get_axes_locator)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2422(capstyle_cmd)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:920(ImageFileDirectory_v1)
       39    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:218(_acquireLock)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:844(sort)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:163(get_cmap)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\mathtext.py:423(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:206(register_axis)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:704(get_remove_overlapping_locs)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:80(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method value}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:802(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:659(clear)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\_binary.py:101(o32be)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1677(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:126(setupStreaming)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2371(GraphicsContextPdf)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\type1font.py:40(Type1Font)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:44(normcase)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3119(view)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:960(get_inverted)
        8    0.000    0.000    0.000    0.000 {built-in method math.copysign}
        8    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        8    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.qVersion}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:102(get_linalg_error_extobj)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:199(_assert_stacked_square)
       54    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:182(_deepcopy_atomic)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1686(_init)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:788(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1562(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2682(<listcomp>)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:149(<dictcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2241(get_minpos)
        8    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:606(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:123(set_active)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:65(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:471(set_edgecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3370(set_xbound)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:385(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:7905(asarray)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2283(view_limits)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1548(get_matrix)
        1    0.000    0.000    0.076    0.076 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2822(grid)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3714(set_ybound)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:78(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\BmpImagePlugin.py:60(BmpImageFile)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_SetCurrentProcessExplicitAppUserModelID}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:971(__or__)
        1    0.000    0.000    0.001    0.001 <__array_function__ internals>:2(norm)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:1279(getcolors)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:33(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:350(_makeline)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:295(clear)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:673(<genexpr>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:634(push)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:736(_set_extremes)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1275(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\encodings\cp1252.py:33(getregentry)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:112(isComplexType)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:323(_getdefaults)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1491(have_units)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:706(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:294(minimum_fill_value)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2746(frombuffer)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:73(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2508(get_minpos)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:93(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\threading.py:1338(current_thread)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(zeros_like)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\rcsetup.py:207(validate_axisbelow)
       30    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:304(_set_locator)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2154(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:3017(plot)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:737(set_clip_box)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:219(clear)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3275(set_axis_on)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:392(<dictcomp>)
        8    0.000    0.000    0.000    0.000 {method 'is_conj' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:760(get)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:453(_get_iscased)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:99(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:436(_getencoder)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2651(_check_size)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1548(set_label_text)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:236(_update_figure_dpi)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:115(setupLattice)
       20    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
        2    0.000    0.000    0.000    0.000 {built-in method height}
        4    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3164(register_save)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:171(_cached_realpath)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2316(switch_backends)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:379(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:74(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:1019(TiffImageFile)
       21    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:852(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1244(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2407(get_constrained_layout)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:998(_set_artist_props)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1961(get_label_position)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\boundary.py:36(make_no_collision_mask)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\boundary.py:47(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\functools.py:188(total_ordering)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:230(finalize)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:645(set_useMathText)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:514(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:272(set_alpha)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1416(get_aspect)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:796(close)
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\os.py:746(encodekey)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:65(_combine_flags)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1718(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:912(update_from_data_xy)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:961(get_extent)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1501(set_adjustable)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:95(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:633(set_window_title)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1342(<listcomp>)
        8    0.000    0.000    0.000    0.000 {method 'is_neg' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setAttribute}
       19    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:227(_releaseLock)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\multiarray.py:1054(copyto)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ones_like)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:666(getdata)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:212(_get_required_interactive_framework)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:756(set_interpolation)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numeric.py:570(argwhere)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\function_base.py:18(_linspace_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1443(__array__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1515(writeGouraudTriangles)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:96(closegroup)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:3109(signature)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:241(finalize)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:664(bubble)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:6563(is_masked)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3153(register_mime)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:320(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3327(update)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:443(get_facecolor)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2562(replace)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:208(_deprecated_property)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:125(_realType)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:193(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:3285(title)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:970(_set_alpha_for_array)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:469(autoscale_None)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:493(changed)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:536(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1918(_set_artist_props)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:79(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:96(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1818(writeInfoDict)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_jit_internal.py:957(is_scripting)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\codecs.py:94(__new__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:362(__subclasshook__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\functools.py:65(wraps)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:725(get_window_extent)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3637(set_ylabel)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:227(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1852(finalize)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\GifImagePlugin.py:50(GifImageFile)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:81(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2857(from_callable)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1887(tick_values)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:997(minposx)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1096(set_fontweight)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:347(Name)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\JpegImagePlugin.py:340(JpegImageFile)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:258(getwhile)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(extract)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3500(mask)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PngImagePlugin.py:1043(write)
       17    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:89(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1375(contains_branch_seperately)
      4/2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2368(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2761(notify_axes_change)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:221(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:231(_normalize)
        1    0.000    0.000    0.000    0.000 {instance}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:221(dirname)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\functools.py:517(decorating_function)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:561(_check_for_existing_members)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\rcsetup.py:241(validator)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2362(_iter_break_from_left_to_right)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2604(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1160(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:155(update)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2342(get_axes)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2359(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1717(writeMarkers)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:315(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:779(items)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:345(maximum_fill_value)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\widgets.py:34(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2679(get_dpi)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\projections\__init__.py:44(get_projection_class)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:532(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1093(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:132(<dictcomp>)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
