Performance in MLUPS: 34.034884243070735
         8644602 function calls (8567192 primitive calls) in 49.039 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      399    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
     2295    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1689(isEnabledFor)
        5    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:179(__new__)
     1811    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:233(__next)
       32    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:787(_set_format)
        2    0.000    0.000    0.000    0.000 {method 'get_charmap' of 'matplotlib.ft2font.FT2Font' objects}
       14    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\collections\__init__.py:345(namedtuple)
        1    0.000    0.000    0.002    0.002 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:83(boundaries)
        8    0.000    0.000    0.000    0.000 {built-in method addAction}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\ttProgram.py:164(_makeDict)
      479    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:370(__init__)
     4972    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      810    0.000    0.000    0.001    0.000 {built-in method builtins.any}
  399/398    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1862(transform_affine)
      944    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:405(pchanged)
      654    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:81(_stale_axes_callback)
      729    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
     1212    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\evtk.py:47(_get_byte_order_char)
      179    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:826(set_weight)
      101    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
  920/473    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2409(<lambda>)
      670    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      115    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
      126    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
      141    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:925(tagToIdentifier)
      190    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:132(check_shape)
      151    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:295(_set_marker)
      184    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1417(get_font)
    115/6    0.000    0.000    0.142    0.024 <frozen importlib._bootstrap>:659(_load_unlocked)
     1079    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:833(write)
      328    0.000    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1159(set)
      115    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
      614    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1290(_to_unmasked_float_array)
      166    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
      690    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:261(helper)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:2700(IndexedStrings)
      706    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFBDB2E3C60}
    120/6    0.000    0.000    0.143    0.024 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      126    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
  690/626    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:114(__enter__)
      125    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
      166    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:275(_get_layout_cache_key)
      331    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
      160    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:768(<dictcomp>)
     1571    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:254(get)
      450    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(dot)
       42    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2839(nonsingular)
      271    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       32    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:714(_compute_offset)
      126    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\linalg\linalg.py:476(inv)
     1218    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_mixed.py:62(__getattr__)
      101    0.000    0.000    0.033    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:41(__init__)
      236    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      278    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:826(get_unitless_position)
      117    0.000    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:739(get_style)
     1084    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:670(__new__)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:727(get_family)
      132    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2919(_interval_contains_close)
      550    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:914(_escapechar)
      250    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
      105    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2057(scale)
      606    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:628(openAppendedData)
      178    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_text_helpers.py:38(layout)
       96    0.000    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1927(check_gc)
     2817    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:266(axes)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:761(get_stretch)
     2283    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1160(score_style)
      202    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:159(_mix_extents)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:752(get_weight)
      101    0.000    0.000    0.010    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:662(save)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:746(get_variant)
        1    0.000    0.000    1.452    1.452 E:\BaoFile\lettuce-master\flow2D.py:129(setupSimulation)
      101    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:273(getFileName)
  102/101    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1122(get_points)
     2283    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:769(get_size)
      879    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      101    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:419(openGrid)
       50    0.000    0.000    0.052    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:291(draw)
      223    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:862(set_size)
     2283    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1224(score_size)
   178/77    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      290    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:170(invalidate)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       32    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:753(_set_order_of_magnitude)
       11    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:119(convert_incompressible_energy_to_pu)
       72    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
     1154    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1940(get_matrix)
       48    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:548(_bind_draw_path_function)
      190    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:191(_update_values)
     2283    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1177(score_variant)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1643(_unpack)
      230    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
     2418    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      328    0.000    0.000    0.010    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:116(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      180    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
     1213    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       49    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:115(__init__)
    92/85    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:300(<listcomp>)
    115/6    0.000    0.000    0.142    0.024 <frozen importlib._bootstrap_external>:844(exec_module)
      423    0.000    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      176    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:844(set_stretch)
      257    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:237(_recache)
      576    0.000    0.000    0.000    0.000 {built-in method builtins.round}
    79/78    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1791(__eq__)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       75    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1138(update_from)
     1370    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       56    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
        2    0.000    0.000    0.034    0.017 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1111(embedTTFType3)
        1    0.000    0.000    0.007    0.007 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:218(__init__)
      968    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:164(__getitem__)
      101    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2741(__init__)
      104    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2756(_revalidate)
      139    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2351(__init__)
       83    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1996(rotate)
    88/84    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:330(get_spine_transform)
      124    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1620(transform_path_non_affine)
      123    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:88(__setitem__)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\boundary.py:126(make_no_stream_mask)
      371    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:823(clean)
       31    0.000    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:224(draw_text)
   204/27    0.000    0.000    0.138    0.005 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       29    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:64(parse_parts)
      510    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
   177/55    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:174(getwidth)
      192    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:906(set_clip_path)
       83    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:514(update_position)
      115    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
    60/55    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:392(bounds)
      185    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1277(is_math_text)
      531    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:812(_auto_draw_if_interactive)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
     1176    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       68    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:91(_clip_dep_is_scalar_nan)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       64    0.000    0.000    0.011    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1987(draw_path)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1879(scale_range)
       56    0.000    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:251(get_text_width_height_descent)
       93    0.000    0.000    0.026    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:138(_get_font_ttf)
      516    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:46(_stale_figure_callback)
       11    0.000    0.000    0.003    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:73(incompressible_energy)
      226    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2417(transform_affine)
       78    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:911(set_dashes)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:773(_get_subsetted_psname)
  160/156    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:765(_unstale_viewLim)
      579    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
