Performance in MLUPS: 3.7272358866169486
         8644341 function calls (8566935 primitive calls) in 408.488 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1483/904    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
   150/24    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:71(_compile)
  399/398    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1862(transform_affine)
     2190    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
      226    0.001    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1480(transform)
      614    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1290(_to_unmasked_float_array)
        1    0.001    0.001    0.001    0.001 {method 'any' of 'torch._C._TensorBase' objects}
     1811    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:233(__next)
       32    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:787(_set_format)
      126    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
     5494    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      166    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:275(_get_layout_cache_key)
      126    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
     1107    0.001    0.000    0.036    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:101(check_in_list)
      786    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:106(_is_nth_color)
        1    0.001    0.001    0.002    0.002 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:83(boundaries)
      314    0.001    0.000    0.001    0.000 {method 'cpu' of 'torch._C._TensorBase' objects}
      314    0.001    0.000    0.003    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:57(convert_to_numpy)
      184    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1417(get_font)
        1    0.001    0.001    0.029    0.029 E:\BaoFile\lettuce-master\flow2D.py:129(setupSimulation)
  920/473    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2409(<lambda>)
       21    0.001    0.000    0.052    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:57(__init__)
      101    0.001    0.000    0.049    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:41(__init__)
      809    0.001    0.000    0.001    0.000 {built-in method builtins.any}
     2295    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1689(isEnabledFor)
      202    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:159(_mix_extents)
      125    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
      944    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:405(pchanged)
      101    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
      190    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:132(check_shape)
      179    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:826(set_weight)
       14    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\collections\__init__.py:345(namedtuple)
      450    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(dot)
      331    0.001    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
      654    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:81(_stale_axes_callback)
     4972    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
      670    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      141    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:925(tagToIdentifier)
        5    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:179(__new__)
      160    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:768(<dictcomp>)
     1079    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:833(write)
      690    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:261(helper)
       50    0.000    0.000    0.070    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:291(draw)
      328    0.000    0.000    0.012    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1159(set)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      101    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:419(openGrid)
      180    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
  102/101    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1122(get_points)
      271    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       32    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:714(_compute_offset)
      606    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:628(openAppendedData)
      729    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
      105    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2057(scale)
      166    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
      278    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:826(get_unitless_position)
      132    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2919(_interval_contains_close)
     1218    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_mixed.py:62(__getattr__)
  690/626    0.000    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:114(__enter__)
       42    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2839(nonsingular)
      115    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
    120/6    0.000    0.000    0.128    0.021 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
    115/6    0.000    0.000    0.126    0.021 <frozen importlib._bootstrap>:659(_load_unlocked)
      115    0.000    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       11    0.000    0.000    0.001    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:119(convert_incompressible_energy_to_pu)
     1571    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:254(get)
      101    0.000    0.000    0.014    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:662(save)
     1084    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:670(__new__)
      151    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:295(_set_marker)
      101    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:273(getFileName)
    92/85    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:300(<listcomp>)
      576    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:739(get_style)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:727(get_family)
      126    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
     2817    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:266(axes)
      178    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_text_helpers.py:38(layout)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\linalg\linalg.py:476(inv)
       96    0.000    0.000    0.011    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1927(check_gc)
      250    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
      698    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFBEEA23C60}
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       48    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:548(_bind_draw_path_function)
       32    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:753(_set_order_of_magnitude)
       72    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:224(draw_text)
       83    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1996(rotate)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:761(get_stretch)
      236    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1213    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      190    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:191(_update_values)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:746(get_variant)
     3080    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:752(get_weight)
        2    0.000    0.000    0.046    0.023 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1111(embedTTFType3)
      550    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:914(_escapechar)
        1    0.000    0.000    0.000    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2283    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1160(score_style)
      223    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:862(set_size)
        1    0.000    0.000    0.014    0.014 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:218(__init__)
    115/6    0.000    0.000    0.126    0.021 <frozen importlib._bootstrap_external>:844(exec_module)
      510    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      101    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2741(__init__)
     1370    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
     1154    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1940(get_matrix)
      104    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2756(_revalidate)
      117    0.000    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
   177/55    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:174(getwidth)
      328    0.000    0.000    0.012    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:116(<lambda>)
       56    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
    79/78    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1791(__eq__)
     2283    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:769(get_size)
     2283    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1224(score_size)
      124    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1620(transform_path_non_affine)
    60/55    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:392(bounds)
      192    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:906(set_clip_path)
      176    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:844(set_stretch)
      230    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       49    0.000    0.000    0.041    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:115(__init__)
       93    0.000    0.000    0.029    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:138(_get_font_ttf)
       78    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:911(set_dashes)
   178/77    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      290    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:170(invalidate)
       11    0.000    0.000    0.042    0.004 E:\BaoFile\lettuce-master\lettuce\observables.py:35(__call__)
      185    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1277(is_math_text)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1643(_unpack)
      121    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1227(_preprocess_math)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       75    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1138(update_from)
      371    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:823(clean)
       29    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:64(parse_parts)
      968    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:164(__getitem__)
       68    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:91(_clip_dep_is_scalar_nan)
      516    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:46(_stale_figure_callback)
     2418    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     2283    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1177(score_variant)
      226    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2417(transform_affine)
      423    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      139    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2351(__init__)
  160/156    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:765(_unstale_viewLim)
       62    0.000    0.000    0.035    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:98(get_text_width_height_descent)
      131    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:822(from_extents)
      531    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:812(_auto_draw_if_interactive)
       56    0.000    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:251(get_text_width_height_descent)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1879(scale_range)
      536    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1100(cvt)
       74    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:307(<listcomp>)
        1    0.000    0.000    3.127    3.127 E:\BaoFile\lettuce-master\flow2D.py:96(initialization)
       83    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:514(update_position)
      128    0.000    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1166(_cm_set)
    115/6    0.000    0.000    0.123    0.020 {built-in method builtins.exec}
      257    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:237(_recache)
      879    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      579    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
      115    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       36    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:487(transformed)
